,univiersities,carrera,inscription_dates,names,sexo,fechas_nacimiento,direcciones,email,localidad
0,-universidad-abierta-interamericana,Licenciatura-en-producción-de-bioimagenes,2021-01-21,Tyrone-roberts,M,04/Jan/26,"23357-hall-mountains
charlesland,-wy-26886",Millerrandall@gmail.com,Barra-bonita
1,-universidad-abierta-interamericana,Medicina,2020-10-21,David-wallace,M,41/Jul/24,"91995-nunez-mission-apt.-610
north-andrew,-ak-64150",Wjohnson@yahoo.com,Betbeder
2,-universidad-abierta-interamericana,Farmacia,2020-12-20,Brandon-carter,M,86/May/30,"3007-austin-mill
harrisborough,-tx-54035",Reedaustin@yahoo.com,Alcorta
3,-universidad-abierta-interamericana,Farmacia,2020-10-19,Jessica-patel,F,84/Sep/28,"3789-dunlap-haven
west-robert,-nc-60568",Williamselizabeth@hotmail.com,Cañada-seca
4,-universidad-abierta-interamericana,Diseño-de-imagen-y-sonido,2020-12-20,Joshua-wheeler,M,76/Dec/12,"462-garrett-pike-apt.-829
evansborough,-fl-73273",Fgarza@yahoo.com,Berabevu
5,-universidad-abierta-interamericana,Licenciatura-en-sociología-,2020-12-21,Latasha-houston,F,06/Apr/04,"243-glen-streets
ryanton,-il-86830",Gwright@hotmail.com,Lehmann
6,-universidad-abierta-interamericana,Diseño-industrial,2020-10-20,Sean-lindsey,M,62/Aug/24,"562-stacy-parks
lake-josephton,-nm-43611",Mmiles@hotmail.com,Balneario-los-angeles
7,-universidad-abierta-interamericana,Ingeniería-electrónica,2020-11-21,Martha-garrett,F,46/Mar/26,"076-bennett-terrace-apt.-803
north-jenna,-oh-90460",Craigjessica@yahoo.com,9-de-julio
8,-universidad-abierta-interamericana,Licenciatura-en-ciencia-política-,2020-12-21,Jerry-russell,M,98/Jan/06,"93544-ramos-course
jamesville,-md-54102",Frenchsean@hotmail.com,Aceilan
9,-universidad-abierta-interamericana,Licenciatura-en-ciencia-política-,2020-12-21,Deborah-hill,F,89/Jul/04,"407-macdonald-place
rhondaborough,-id-95343",Melissaprice@gmail.com,Cangallo
10,-universidad-abierta-interamericana,Licenciatura-en-ciencias-geológicas,2020-09-21,Regina-livingston,F,08/Sep/27,"62668-kim-canyon
west-angelaton,-wa-14719",Cynthiapalmer@gmail.com,Barrio-don-santiago
11,-universidad-abierta-interamericana,Licenciatura-en-relaciones-del-trabajo-,2020-11-19,Jennifer-hernandez,F,79/Nov/14,"6493-myers-row-apt.-839
west-daniel,-id-25914",Fschneider@yahoo.com,Garin
12,-universidad-abierta-interamericana,Actuario-,2020-11-21,Todd-walsh,M,36/Jan/15,"891-jessica-forest
south-meghan,-mi-54615",Jessica92@yahoo.com,30-de-agosto
13,-universidad-abierta-interamericana,Licenciatura-en-ciencias-ambientales,2020-11-21,Theresa-hall,F,04/Feb/13,"0112-boone-port
port-matthew,-nd-38111",Sarah46@hotmail.com,Ingeniero-balbin
14,-universidad-abierta-interamericana,Licenciatura-en-relaciones-del-trabajo-,2020-10-19,Timothy-klein,M,40/Mar/24,"5280-corey-light-suite-307
taylorfurt,-nd-69386",Stevenfrost@yahoo.com,Arquedas
15,-universidad-abierta-interamericana,Agronomía,2020-11-19,Gregory-henry,M,99/May/31,"510-hartman-fall
lauraville,-md-38299",Ashepherd@yahoo.com,Colonia-velez
16,-universidad-abierta-interamericana,Ciencias-veterinarias,2020-11-21,John-martin,M,20/Jul/26,"79911-lindsay-mills
north-blake,-nv-35910",Bettycantrell@hotmail.com,Alejandro-korn
17,-universidad-abierta-interamericana,Licenciatura-en-kinesiología-y-fisiatría,2020-09-21,Robert-wilson,M,03/Feb/27,"97100-leah-wall
north-joseph,-va-96465",Fwaters@gmail.com,Catamontaña
18,-universidad-abierta-interamericana,Licenciatura-en-administración-,2020-09-21,Beverly-yoder,F,47/Mar/23,"5908-johnson-key-apt.-225
west-aaron,-il-43499",Gomezgabrielle@hotmail.com,11-de-mayo
19,-universidad-abierta-interamericana,Bioquímica,2020-09-20,Joshua-simpson,M,52/Aug/10,"779-stacey-centers-suite-506
bettymouth,-ct-90496",Brett13@hotmail.com,Adolfo-j-pomar
20,-universidad-abierta-interamericana,Licenciatura-en-ciencias-de-la-computación,2020-12-20,Tyler-rogers,M,79/Nov/04,"8612-drake-cove-suite-012
garciachester,-tn-15872",Yjones@yahoo.com,Diego-lopez
21,-universidad-abierta-interamericana,Ingeniería-mecánica,2020-12-21,Natasha-lowe,F,98/Sep/05,"60088-key-plains
north-jacqueline,-nj-55586",Zmoreno@gmail.com,Cañadon-lagarto
22,-universidad-abierta-interamericana,Licenciatura-en-musicoterapia,2020-12-19,Valerie-peters,F,00/May/31,"0954-daniel-flats
matthewport,-il-71861",Lewisronald@yahoo.com,Colonia-el-simbol
23,-universidad-abierta-interamericana,Agronomía,2021-01-21,Joseph-byrd,M,69/Apr/14,"96990-david-dale-apt.-835
port-randall,-fl-31989",Hardingnicole@gmail.com,Colonia-campo-piaggio
